
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.4987","0.4883","14.6881","0.0003","0.0000","0.0000"
"15.0600","2.5024","0.4901","14.7099","0.0003","0.0000","0.0000"
"15.0800","2.5061","0.4919","14.7316","0.0003","0.0000","0.0000"
"15.1000","2.5096","0.4927","14.7522","0.0003","0.0000","0.0000"
"15.1200","2.5128","0.4946","14.7709","0.0003","0.0000","0.0000"
"15.1400","2.5157","0.4960","14.7884","0.0003","0.0000","0.0000"
"15.1600","2.5187","0.4976","14.8060","0.0003","0.0000","0.0000"
"15.1800","2.5218","0.4991","14.8240","0.0003","0.0000","0.0000"
"15.2000","2.5249","0.5009","14.8424","0.0003","0.0000","0.0000"
"15.2200","2.5282","0.5027","14.8617","0.0003","0.0000","0.0000"
"15.2400","2.5317","0.5046","14.8822","0.0003","0.0000","0.0000"
"15.2600","2.5354","0.5066","14.9041","0.0003","0.0000","0.0000"
"15.2800","2.5393","0.5082","14.9267","0.0003","0.0000","0.0000"
"15.3000","2.5430","0.5096","14.9485","0.0003","0.0000","0.0000"
"15.3200","2.5464","0.5115","14.9689","0.0003","0.0000","0.0000"
"15.3400","2.5497","0.5123","14.9879","0.0003","0.0000","0.0000"
"15.3600","2.5526","0.5138","15.0054","0.0003","0.0000","0.0000"
"15.3800","2.5556","0.5154","15.0227","0.0003","0.0000","0.0000"
"15.4000","2.5586","0.5170","15.0403","0.0003","0.0000","0.0000"
"15.4200","2.5617","0.5184","15.0585","0.0003","0.0000","0.0000"
"15.4400","2.5649","0.5205","15.0776","0.0003","0.0000","0.0000"
"15.4600","2.5684","0.5225","15.0983","0.0003","0.0000","0.0000"
"15.4800","2.5722","0.5249","15.1203","0.0003","0.0000","0.0000"
"15.5000","2.5759","0.5260","15.1424","0.0003","0.0000","0.0000"
"15.5200","2.5795","0.5274","15.1634","0.0003","0.0000","0.0000"
"15.5400","2.5828","0.5293","15.1829","0.0003","0.0000","0.0000"
"15.5600","2.5860","0.5307","15.2016","0.0003","0.0000","0.0000"
"15.5800","2.5892","0.5327","15.2204","0.0003","0.0000","0.0000"
"15.6000","2.5923","0.5342","15.2390","0.0003","0.0000","0.0000"
"15.6200","2.5954","0.5359","15.2573","0.0003","0.0000","0.0000"
"15.6400","2.5986","0.5381","15.2757","0.0003","0.0000","0.0000"
"15.6600","2.6019","0.5394","15.2951","0.0003","0.0000","0.0000"
"15.6800","2.6053","0.5424","15.3154","0.0003","0.0000","0.0000"
"15.7000","2.6088","0.5435","15.3361","0.0003","0.0000","0.0000"
"15.7200","2.6124","0.5462","15.3568","0.0003","0.0000","0.0000"
"15.7400","2.6158","0.5483","15.3770","0.0003","0.0000","0.0000"
"15.7600","2.6191","0.5496","15.3962","0.0003","0.0000","0.0000"
"15.7800","2.6223","0.5519","15.4155","0.0003","0.0000","0.0000"
"15.8000","2.6257","0.5528","15.4351","0.0003","0.0000","0.0000"
"15.8200","2.6290","0.5550","15.4547","0.0003","0.0000","0.0000"
"15.8400","2.6324","0.5569","15.4745","0.0004","0.0000","0.0000"
"15.8600","2.6357","0.5582","15.4944","0.0004","0.0000","0.0000"
"15.8800","2.6391","0.5612","15.5140","0.0004","0.0000","0.0000"
"15.9000","2.6424","0.5621","15.5338","0.0004","0.0000","0.0000"
"15.9200","2.6458","0.5647","15.5535","0.0004","0.0000","0.0000"
"15.9400","2.6491","0.5661","15.5729","0.0004","0.0000","0.0000"
"15.9600","2.6523","0.5683","15.5915","0.0004","0.0000","0.0000"
"15.9800","2.6554","0.5700","15.6100","0.0004","0.0000","0.0000"
"16.0000","2.6586","0.5711","15.6290","0.0004","0.0000","0.0000"
"16.0200","2.6619","0.5734","15.6483","0.0004","0.0000","0.0000"
"16.0400","2.6653","0.5752","15.6683","0.0004","0.0000","0.0000"
"16.0600","2.6689","0.5766","15.6891","0.0004","0.0000","0.0000"
"16.0800","2.6725","0.5785","15.7107","0.0004","0.0000","0.0000"
"16.1000","2.6762","0.5790","15.7322","0.0004","0.0000","0.0000"
"16.1200","2.6796","0.5803","15.7525","0.0004","0.0000","0.0000"
"16.1400","2.6828","0.5808","15.7712","0.0004","0.0000","0.0000"
"16.1600","2.6858","0.5829","15.7889","0.0004","0.0000","0.0000"
"16.1800","2.6888","0.5848","15.8065","0.0004","0.0000","0.0000"
"16.2000","2.6919","0.5872","15.8248","0.0004","0.0000","0.0000"
"16.2200","2.6952","0.5893","15.8440","0.0004","0.0000","0.0000"
"16.2400","2.6985","0.5916","15.8637","0.0004","0.0000","0.0000"
"16.2600","2.7020","0.5941","15.8839","0.0004","0.0000","0.0000"
"16.2800","2.7055","0.5970","15.9049","0.0004","0.0000","0.0000"
"16.3000","2.7093","0.5992","15.9269","0.0004","0.0000","0.0000"
"16.3200","2.7130","0.6021","15.9488","0.0004","0.0000","0.0000"
"16.3400","2.7165","0.6039","15.9695","0.0004","0.0000","0.0000"
"16.3600","2.7197","0.6062","15.9882","0.0004","0.0000","0.0000"
"16.3800","2.7226","0.6083","16.0053","0.0004","0.0000","0.0000"
"16.4000","2.7255","0.6110","16.0222","0.0004","0.0000","0.0000"
"16.4200","2.7285","0.6132","16.0398","0.0004","0.0000","0.0000"
"16.4400","2.7316","0.6158","16.0586","0.0004","0.0000","0.0000"
"16.4600","2.7350","0.6185","16.0785","0.0004","0.0000","0.0000"
"16.4800","2.7386","0.6212","16.0996","0.0004","0.0000","0.0000"
"16.5000","2.7423","0.6239","16.1211","0.0004","0.0000","0.0000"
"16.5200","2.7459","0.6266","16.1426","0.0004","0.0000","0.0000"
"16.5400","2.7495","0.6290","16.1634","0.0004","0.0000","0.0000"
"16.5600","2.7528","0.6319","16.1829","0.0004","0.0000","0.0000"
"16.5800","2.7559","0.6345","16.2014","0.0004","0.0000","0.0000"
"16.6000","2.7591","0.6372","16.2200","0.0004","0.0000","0.0000"
"16.6200","2.7622","0.6393","16.2384","0.0004","0.0000","0.0000"
"16.6400","2.7653","0.6421","16.2567","0.0004","0.0000","0.0000"
"16.6600","2.7685","0.6452","16.2753","0.0004","0.0000","0.0000"
"16.6800","2.7718","0.6481","16.2945","0.0004","0.0000","0.0000"
"16.7000","2.7752","0.6514","16.3148","0.0004","0.0000","0.0000"
"16.7200","2.7788","0.6555","16.3360","0.0004","0.0000","0.0000"
"16.7400","2.7825","0.6581","16.3576","0.0004","0.0000","0.0000"
"16.7600","2.7860","0.6619","16.3784","0.0004","0.0000","0.0000"
"16.7800","2.7893","0.6648","16.3978","0.0004","0.0000","0.0000"
"16.8000","2.7925","0.6677","16.4164","0.0004","0.0000","0.0000"
"16.8200","2.7956","0.6705","16.4348","0.0004","0.0000","0.0000"
"16.8400","2.7988","0.6740","16.4537","0.0004","0.0000","0.0000"
"16.8600","2.8021","0.6772","16.4730","0.0004","0.0000","0.0000"
"16.8800","2.8054","0.6807","16.4924","0.0004","0.0000","0.0000"
"16.9000","2.8087","0.6838","16.5121","0.0004","0.0000","0.0000"
"16.9200","2.8121","0.6880","16.5320","0.0004","0.0000","0.0000"
"16.9400","2.8155","0.6907","16.5519","0.0004","0.0000","0.0000"
"16.9600","2.8189","0.6950","16.5717","0.0004","0.0000","0.0000"
"16.9800","2.8221","0.6972","16.5910","0.0004","0.0000","0.0000"
"17.0000","2.8254","0.7018","16.6099","0.0004","0.0000","0.0000"
"17.0200","2.8286","0.7053","16.6292","0.0004","0.0000","0.0000"
"17.0400","2.8320","0.7089","16.6489","0.0004","0.0000","0.0000"
"17.0600","2.8354","0.7121","16.6688","0.0004","0.0000","0.0000"
"17.0800","2.8388","0.7162","16.6887","0.0005","0.0000","0.0000"
"17.1000","2.8422","0.7200","16.7091","0.0005","0.0000","0.0000"
"17.1200","2.8457","0.7242","16.7296","0.0005","0.0000","0.0000"
"17.1400","2.8491","0.7276","16.7494","0.0005","0.0000","0.0000"
"17.1600","2.8524","0.7320","16.7687","0.0005","0.0000","0.0000"
"17.1800","2.8555","0.7348","16.7871","0.0005","0.0000","0.0000"
"17.2000","2.8585","0.7390","16.8051","0.0005","0.0000","0.0000"
"17.2200","2.8617","0.7422","16.8236","0.0005","0.0000","0.0000"
"17.2400","2.8650","0.7465","16.8431","0.0005","0.0000","0.0000"
"17.2600","2.8685","0.7508","16.8634","0.0005","0.0000","0.0000"
"17.2800","2.8720","0.7552","16.8844","0.0005","0.0000","0.0000"
"17.3000","2.8757","0.7595","16.9059","0.0005","0.0000","0.0000"
"17.3200","2.8794","0.7649","16.9277","0.0005","0.0000","0.0000"
"17.3400","2.8830","0.7679","16.9491","0.0005","0.0000","0.0000"
"17.3600","2.8864","0.7730","16.9687","0.0005","0.0000","0.0000"
"17.3800","2.8894","0.7762","16.9869","0.0005","0.0000","0.0000"
"17.4000","2.8924","0.7801","17.0042","0.0005","0.0000","0.0000"
"17.4200","2.8953","0.7839","17.0214","0.0005","0.0000","0.0000"
"17.4400","2.8983","0.7878","17.0392","0.0005","0.0000","0.0000"
"17.4600","2.9015","0.7922","17.0580","0.0005","0.0000","0.0000"
"17.4800","2.9049","0.7967","17.0780","0.0005","0.0000","0.0000"
"17.5000","2.9085","0.8009","17.0990","0.0005","0.0000","0.0000"
"17.5200","2.9122","0.8065","17.1208","0.0005","0.0000","0.0000"
"17.5400","2.9159","0.8099","17.1428","0.0005","0.0000","0.0000"
"17.5600","2.9196","0.8147","17.1640","0.0005","0.0000","0.0000"
"17.5800","2.9229","0.8175","17.1836","0.0005","0.0000","0.0000"
"17.6000","2.9260","0.8217","17.2018","0.0005","0.0000","0.0000"
"17.6200","2.9290","0.8258","17.2196","0.0005","0.0000","0.0000"
"17.6400","2.9320","0.8302","17.2374","0.0005","0.0000","0.0000"
"17.6600","2.9351","0.8353","17.2556","0.0005","0.0000","0.0000"
"17.6800","2.9384","0.8405","17.2746","0.0005","0.0000","0.0000"
"17.7000","2.9417","0.8456","17.2946","0.0005","0.0000","0.0000"
"17.7200","2.9453","0.8515","17.3155","0.0005","0.0000","0.0000"
"17.7400","2.9490","0.8565","17.3371","0.0005","0.0000","0.0000"
"17.7600","2.9527","0.8627","17.3588","0.0005","0.0000","0.0000"
"17.7800","2.9563","0.8679","17.3801","0.0005","0.0000","0.0000"
"17.8000","2.9596","0.8731","17.3998","0.0005","0.0000","0.0000"
"17.8200","2.9628","0.8783","17.4182","0.0006","0.0000","0.0000"
"17.8400","2.9658","0.8832","17.4362","0.0006","0.0000","0.0000"
"17.8600","2.9688","0.8879","17.4540","0.0006","0.0000","0.0000"
"17.8800","2.9719","0.8936","17.4721","0.0006","0.0000","0.0000"
"17.9000","2.9751","0.8986","17.4911","0.0006","0.0000","0.0000"
"17.9200","2.9785","0.9054","17.5111","0.0006","0.0000","0.0000"
"17.9400","2.9821","0.9107","17.5318","0.0006","0.0000","0.0000"
"17.9600","2.9856","0.9169","17.5527","0.0006","0.0000","0.0000"
"17.9800","2.9891","0.9229","17.5732","0.0006","0.0000","0.0000"
"18.0000","2.9924","0.9284","17.5925","0.0006","0.0000","0.0000"
"18.0200","2.9956","0.9348","17.6117","0.0006","0.0000","0.0000"
"18.0400","2.9990","0.9402","17.6315","0.0006","0.0000","0.0000"
"18.0460","3.0000","0.9418","17.6375","0.0006","0.5000","0.5000"
"18.0470","3.0002","0.9421","17.6385","0.0006","0.5000","0.5000"
"18.0480","3.0004","0.9424","17.6395","0.0006","0.5000","0.5000"
"18.0680","3.0036","0.9459","17.6585","0.0006","0.5000","0.5000"
"18.0880","3.0053","0.9476","17.6685","0.0006","0.5000","0.5000"
"18.1080","3.0053","0.9470","17.6685","0.0006","0.5000","0.5000"
"18.1280","3.0044","0.9454","17.6634","0.0006","0.5000","0.5000"
"18.1480","3.0031","0.9410","17.6556","0.0006","0.5000","0.5000"
"18.1680","3.0012","0.9365","17.6444","0.0006","0.5000","0.5000"
"18.1880","2.9993","0.9335","17.6334","0.0006","0.5000","0.5000"
"18.2080","2.9985","0.9316","17.6286","0.0006","0.5000","0.5000"
"18.2280","2.9980","0.9286","17.6254","0.0006","0.5000","0.5000"
"18.2480","2.9966","0.9235","17.6172","0.0006","0.5000","0.5000"
"18.2680","2.9935","0.9156","17.5988","0.0006","0.5000","0.5000"
"18.2880","2.9889","0.9046","17.5722","0.0006","0.5000","0.5000"
"18.3080","2.9838","0.8929","17.5422","0.0006","0.5000","0.5000"
"18.3280","2.9789","0.8813","17.5131","0.0006","0.5000","0.5000"
"18.3480","2.9742","0.8704","17.4858","0.0005","0.5000","0.5000"
"18.3680","2.9700","0.8612","17.4609","0.0005","0.5000","0.5000"
"18.3880","2.9662","0.8527","17.4383","0.0005","0.5000","0.5000"
"18.4080","2.9626","0.8454","17.4170","0.0005","0.5000","0.5000"
"18.4280","2.9590","0.8378","17.3962","0.0005","0.5000","0.5000"
"18.4480","2.9555","0.8309","17.3755","0.0005","0.5000","0.5000"
"18.4680","2.9520","0.8229","17.3547","0.0005","0.5000","0.5000"
"18.4880","2.9484","0.8160","17.3339","0.0005","0.5000","0.5000"
"18.5080","2.9450","0.8086","17.3138","0.0005","0.5000","0.5000"
"18.5280","2.9417","0.8022","17.2945","0.0005","0.5000","0.5000"
"18.5480","2.9385","0.7960","17.2756","0.0005","0.5000","0.5000"
"18.5680","2.9354","0.7899","17.2570","0.0005","0.5000","0.5000"
"18.5880","2.9322","0.7840","17.2383","0.0005","0.5000","0.5000"
"18.6080","2.9290","0.7777","17.2195","0.0005","0.5000","0.5000"
"18.6280","2.9257","0.7706","17.2000","0.0005","0.5000","0.5000"
"18.6480","2.9222","0.7652","17.1798","0.0005","0.5000","0.5000"
"18.6680","2.9187","0.7582","17.1593","0.0005","0.5000","0.5000"
"18.6880","2.9153","0.7531","17.1391","0.0005","0.5000","0.5000"
"18.7080","2.9119","0.7464","17.1192","0.0005","0.5000","0.5000"
"18.7280","2.9085","0.7404","17.0987","0.0005","0.5000","0.5000"
"18.7480","2.9050","0.7353","17.0783","0.0005","0.5000","0.5000"
"18.7680","2.9017","0.7296","17.0590","0.0005","0.5000","0.5000"
"18.7880","2.8986","0.7248","17.0409","0.0005","0.5000","0.5000"
"18.8080","2.8955","0.7198","17.0228","0.0005","0.5000","0.5000"
"18.8280","2.8924","0.7144","17.0040","0.0004","0.5000","0.5000"
"18.8480","2.8890","0.7097","16.9843","0.0004","0.5000","0.5000"
"18.8680","2.8855","0.7030","16.9639","0.0004","0.5000","0.5000"
"18.8880","2.8820","0.6989","16.9430","0.0004","0.5000","0.5000"
"18.9080","2.8785","0.6931","16.9224","0.0004","0.5000","0.5000"
"18.9280","2.8750","0.6875","16.9019","0.0004","0.5000","0.5000"
"18.9480","2.8715","0.6836","16.8812","0.0004","0.5000","0.5000"
"18.9680","2.8681","0.6784","16.8611","0.0004","0.5000","0.5000"
"18.9880","2.8648","0.6745","16.8419","0.0004","0.5000","0.5000"
"19.0080","2.8617","0.6698","16.8237","0.0004","0.5000","0.5000"
"19.0280","2.8587","0.6655","16.8058","0.0004","0.5000","0.5000"
"19.0480","2.8556","0.6617","16.7875","0.0004","0.5000","0.5000"
"19.0680","2.8523","0.6567","16.7684","0.0004","0.5000","0.5000"
"19.0880","2.8489","0.6528","16.7486","0.0004","0.5000","0.5000"
"19.1080","2.8456","0.6476","16.7287","0.0004","0.5000","0.5000"
"19.1280","2.8422","0.6432","16.7088","0.0004","0.5000","0.5000"
"19.1480","2.8387","0.6391","16.6883","0.0004","0.5000","0.5000"
"19.1680","2.8352","0.6345","16.6679","0.0004","0.5000","0.5000"
"19.1880","2.8319","0.6312","16.6483","0.0004","0.5000","0.5000"
"19.2080","2.8287","0.6267","16.6293","0.0004","0.5000","0.5000"
"19.2280","2.8254","0.6227","16.6101","0.0004","0.5000","0.5000"
"19.2480","2.8220","0.6191","16.5903","0.0004","0.5000","0.5000"
"19.2680","2.8186","0.6149","16.5703","0.0004","0.5000","0.5000"
"19.2880","2.8153","0.6111","16.5505","0.0004","0.5000","0.5000"
"19.3080","2.8119","0.6074","16.5308","0.0004","0.5000","0.5000"
"19.3280","2.8085","0.6038","16.5109","0.0004","0.5000","0.5000"
"19.3480","2.8052","0.6005","16.4911","0.0004","0.5000","0.5000"
"19.3680","2.8018","0.5963","16.4714","0.0004","0.5000","0.5000"
"19.3880","2.7985","0.5933","16.4521","0.0004","0.5000","0.5000"
"19.4080","2.7953","0.5891","16.4333","0.0004","0.5000","0.5000"
"19.4280","2.7921","0.5859","16.4142","0.0004","0.5000","0.5000"
"19.4480","2.7888","0.5825","16.3946","0.0004","0.5000","0.5000"
"19.4680","2.7854","0.5794","16.3746","0.0004","0.5000","0.5000"
"19.4880","2.7819","0.5757","16.3544","0.0004","0.5000","0.5000"
"19.5080","2.7786","0.5724","16.3347","0.0004","0.5000","0.5000"
"19.5280","2.7753","0.5682","16.3157","0.0004","0.5000","0.5000"
"19.5320","2.7747","0.5679","16.3118","0.0004","0.5000","0.5000"

