Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
6.306947599980049,156016.92,4.13,1.1738158299965087,0.1532821179989027,6.893490765979351,0.0001,156016.92
6.316350999986753,154846.87,4.12,1.1754614249976818,0.15379930499927144,6.90322328498629,0.0001,156016.92
6.3285088000120595,158944.18,4.14,1.1775039520019899,0.154,6.915338624011818,0.0001,156016.92
6.340876700007358,156505.42,4.13,1.1795402720011772,0.15404821850040468,6.927424098006916,0.0001,156016.92
6.3534498999943025,155531.06,4.12,1.1815519839990885,0.15473974449968667,6.939242905994645,0.0001,156016.92
6.365535299992189,156220.25,4.13,1.1834579714987894,0.15501697050011715,6.950409446492931,0.0001,156016.92
6.377880899992306,154766.75,4.12,1.1853715394988074,0.1548317865001154,6.961582214493037,0.0001,156016.92
6.390232399979141,158235.04,4.14,1.187286021996767,0.15551626799853988,6.972811483981018,0.0001,156220.25
6.402434599993285,156016.92,4.13,1.1891895359989257,0.1562,6.984000696993655,0.0001,156016.92
6.41477129998384,155248.7,4.12,1.1911634079974145,0.1562,6.99565887848473,0.0001,155976.35
6.426968400017358,156791.57,4.13,1.1931149440027773,0.15661810400104154,7.007289664016665,0.0001,156016.92
6.43909459997667,154446.76,4.12,1.1950551359962673,0.15734567599860025,7.018930815977604,0.0001,155976.35
6.451241199974902,158235.04,4.14,1.1971110039957336,0.1574562059998745,7.030816375975404,0.0001,156016.92
6.463317200017627,155976.35,4.13,1.1991639240029968,0.1576824460009695,7.042750372017803,0.0001,156016.92
6.475291199982166,155128.01,4.12,1.2011995039969683,0.15834101599901915,7.054844111981988,0.0001,155976.35
6.487562900001649,156179.46,4.13,1.2033613220002968,0.1585243709999835,7.067578859501739,0.0001,156179.46
6.496733799984213,154927.15,4.12,1.2050120839971583,0.15843266200015788,7.077254158983345,0.0001,155976.35
6.508957599988207,158526.45,4.14,1.2072123679978775,0.1589822439992335,7.090239843987441,0.0001,156179.46
6.521293200028595,156914.37,4.13,1.209432776005147,0.15968060199957107,7.103370792030311,0.0001,156179.46
6.533469800022431,155208.43,4.12,1.2116245640040377,0.15949795299966354,7.116277988023777,0.0001,156179.46
6.545824300032109,156464.65,4.13,1.213819252505619,0.15963297200128435,7.129140786032751,0.0001,156179.46
6.558240799990017,154886.95,4.12,1.215992139998253,0.1601296319996007,7.141805615989818,0.0001,156179.46
6.570559100015089,158152.03,4.14,1.2179894560024143,0.16025279550007546,7.153578349514259,0.0001,156342.31
6.582568900019396,156179.46,4.13,1.2198853350029095,0.16051835650164867,7.164747787516971,0.0001,156301.59
6.594927600002848,154806.79,4.12,1.2217391400004272,0.16156884600024207,7.175561650002492,0.0001,156179.46
6.607214300020132,156342.31,4.13,1.223546073502919,0.16192785699979867,7.186312512517616,0.0001,156179.46
6.619625299994368,154606.62,4.12,1.2253456684991835,0.1618037470000563,7.1971721374950715,0.0001,156179.46
6.63160780002363,158110.42,4.14,1.2271992090036627,0.16267058500177228,7.207888981021149,0.0001,156179.46
6.643530000001192,156301.59,4.13,1.2290471500001847,0.16335295000001787,7.218682900001109,0.0001,156179.46
6.65557300002547,154806.79,4.12,1.2309138150039478,0.16353359500038203,7.229882890023687,0.0001,156179.46
6.66780789999757,156179.46,4.13,1.2329273429995868,0.16399039499987847,7.241651741997618,0.0001,156301.59
6.679812000016682,154406.85,4.12,1.234968040002836,0.16459060000083411,7.253415760016348,0.0001,156179.46
6.689209699979983,157737.71,4.13,1.2366116974964971,0.16450790300020016,7.263132039479283,0.0001,156301.59
6.701510999992024,156505.42,4.13,1.2387795349985244,0.16449065999952142,7.275954544991267,0.0001,156301.59
6.713754400028847,154927.15,4.12,1.2410445640053367,0.16522526400173082,7.289361068031588,0.0001,156179.46
6.726039100030903,156383.03,4.13,1.2433474290058715,0.16569058650046353,7.302843010033993,0.0001,156301.59
6.738483400025871,154127.84,4.12,1.2457118460049155,0.16587725100038805,7.316531740028458,0.0001,156301.59
6.750629600021057,157944.65,4.14,1.2479133280037904,0.16637833200094757,7.329520524022426,0.0001,156383.03
6.76300999999512,156301.59,4.13,1.2500966499991948,0.166724750000122,7.342464849995194,0.0001,156383.03
6.7752147000283,154806.79,4.12,1.2521104255046696,0.16641963249929248,7.354486479527877,0.0001,156301.59
6.7874982000212185,156383.03,4.13,1.254099712003395,0.1670123290020158,7.3661358350196275,0.0001,156383.03
6.799745700031053,154406.85,4.12,1.2560593120049686,0.16817584150295006,7.377464772528724,0.0001,156301.59
6.8120217000250705,157737.71,4.13,1.257963363503886,0.16795956599949857,7.3886998555229395,0.0001,156383.03
6.824042599997483,156587.03,4.13,1.2598063899996226,0.16806276899983644,7.399638339997735,0.0001,156383.03
6.836257999995723,154526.6,4.12,1.2616386999993585,0.16885676999972205,7.410632199996151,0.0001,156383.03
6.848272899980657,156505.42,4.13,1.2634822994970019,0.1691,7.421445609982591,0.0001,156423.87
6.860384800005704,153968.81,4.12,1.265361568000913,0.16912116400031377,7.432355940005277,0.0001,156423.87
6.872525300015695,157613.75,4.13,1.2673040480025113,0.16978889150086326,7.443585902514519,0.0001,156505.42
6.881609299976844,156423.87,4.13,1.2687655344961792,0.17021609299976845,7.4520690674774235,0.0001,156423.87
6.893915800028481,155289.04,4.12,1.2707961070046994,0.1703391580002848,7.464067905027769,0.0001,156423.87
6.906252500019036,157407.53,4.13,1.2728941875033315,0.17074388750104702,7.476471337519703,0.0001,156423.87
6.918643400014844,154048.32,4.12,1.2750625950025978,0.17142538700081641,7.489295919015364,0.0001,156423.87
6.930774900014512,157779.04,4.14,1.2772394820026123,0.1715,7.502121394015384,0.0001,156423.87
6.943150600010995,156423.87,4.13,1.279467108001979,0.17172054200076967,7.515208130011545,0.0001,156423.87
6.955350700009149,154606.62,4.12,1.2816631260016467,0.1725745490006404,7.528018235009606,0.0001,156423.87
6.967604300007224,157037.45,4.13,1.283792731001228,0.17286197849996388,7.540580343007297,0.0001,156791.57
6.980008299986366,154446.76,4.12,1.2859013694977506,0.17280066399890934,7.553107967986912,0.0001,156423.87
6.992205300019123,157572.48,4.13,1.2879138745031553,0.17377642400152982,7.564817088018358,0.0001,156791.57
7.004553799983114,156791.57,4.13,1.2899286079972982,0.1743089240003377,7.576626109983959,0.0001,156505.42
7.016525799990632,155087.73,4.12,1.2918441279985011,0.17406948400018735,7.587999509991101,0.0001,156505.42
7.028749599994626,157613.75,4.13,1.2937999359991401,0.1748749599994626,7.599655867994868,0.0001,156791.57
7.040572200028691,154207.51,4.12,1.295694413004734,0.1759856949992827,7.610955034027831,0.0001,156505.42
7.0526238000020385,157531.12,4.13,1.2976829270003363,0.17568440499994903,7.622645086001978,0.0001,156791.57
7.064459400018677,156505.42,4.13,1.2996358010030817,0.17570067300084047,7.634103321018024,0.0001,156791.57
7.073065500007942,155168.21,4.12,1.3010558075013106,0.17608794750035742,7.642408207507664,0.0001,156505.42
7.085401699994691,158152.03,4.14,1.303091280499124,0.1765620509998407,7.654312640494877,0.0001,156955.34
7.0977086999919266,156505.42,4.13,1.305121935498668,0.1769312609997578,7.666188895492209,0.0001,156587.03
7.110168399987742,157861.75,4.14,1.3071777859979776,0.1771016839998774,7.678415873987927,0.0001,156955.34
7.122455600008834,156955.34,4.13,1.3092297300015459,0.17733505800048588,7.690580156008923,0.0001,156873.43
7.134857200027909,155168.21,4.12,1.3114000100048842,0.178017146001535,7.703105772028189,0.0001,156873.43
7.147401800029911,158235.04,4.14,1.313558306005085,0.17867009000149556,7.715738809030061,0.0001,156955.34
7.160003700002562,156587.03,4.13,1.3157006290004356,0.17929994449996156,7.728403663002537,0.0001,156873.43
7.172342000005301,157737.71,4.13,1.3177981400009011,0.17911486999992046,7.740618580005248,0.0001,156955.34
7.1845524000236765,156873.43,4.13,1.3198283840037883,0.17925038200130222,7.752524780022493,0.0001,156914.37
7.197017600003164,155490.68,4.12,1.3218228160005063,0.17993596800017403,7.7643667200030055,0.0001,156873.43
7.208974900015164,158776.85,4.14,1.3236911095023505,0.18023462350022748,7.775501782514027,0.0001,156914.37
7.221102299983613,156668.81,4.13,1.325576367997378,0.1804661379990168,7.786741673484515,0.0001,156914.37
7.233266600000206,157489.92,4.13,1.327522656000033,0.18119599600001243,7.798236937000196,0.0001,157489.92
7.245235199981835,156914.37,4.13,1.329489983996912,0.18152147200027247,7.8097043199822895,0.0001,157489.92
7.25729360000696,155692.76,4.13,1.3315399120011835,0.18134059599989558,7.821461260006787,0.0001,157489.92
7.266735400015023,159405.79,4.14,1.3331113410024789,0.1817378010009765,7.830835400015023,0.0001,157779.04
7.278868400026113,157779.04,4.14,1.3351132860043085,0.18252644600169732,7.842968400026113,0.0001,157489.92
7.291324099991471,157903.14,4.14,1.3372817174985072,0.1827132409999147,7.855593961491342,0.0001,157779.04
7.303393199981656,157779.04,4.14,1.33939380999679,0.18298662599899107,7.867861063981289,0.0001,157779.04
7.315492000023368,155854.76,4.13,1.3415111000040896,0.18365206000128526,7.880201840023836,0.0001,157779.04
7.32815539999865,159827.39,4.14,1.3436864179997705,0.18381844600001349,7.893036953998638,0.0001,157779.04
7.340417200000957,157325.1,4.13,1.345768838000158,0.18372503200005746,7.905406770000934,0.0001,157779.04
7.352749500016216,157903.14,4.14,1.3478036675026757,0.18446497000097298,7.917430762515811,0.0001,157820.4
7.364886600000318,157572.48,4.13,1.3498062890000524,0.1848755669999984,7.9292155690003066,0.0001,157820.4
7.377769900020212,156505.42,4.13,1.3519320335033351,0.18481115049989894,7.941647953519505,0.0001,157820.4
7.389321800030302,160293.34,4.15,1.3537914880048485,0.18535930800181816,7.952515883028333,0.0001,157903.14
7.401406900025904,157820.4,4.14,1.3557180695040152,0.1860281380005181,7.963787313523703,0.0001,157903.14
7.4136882000020705,158276.59,4.14,1.357621671000321,0.18627376400004142,7.975024703001895,0.0001,158235.04
7.4258089999784715,158235.04,4.14,1.359500394996663,0.18669044999892362,7.986173324980087,0.0001,158276.59
7.437752800004091,157119.51,4.13,1.361351684000634,0.18728764000020456,7.997221340003784,0.0001,158276.59
7.449752199987415,160804.1,4.15,1.3633091129979233,0.18779008799949662,8.008564589988044,0.0001,158359.84
7.45918399997754,158359.84,4.14,1.364865359996294,0.1881673599991016,8.017524799978663,0.0001,158359.84
7.471575699979439,159027.92,4.14,1.3669099904966076,0.18872090649907478,8.029817821479542,0.0001,159027.92
7.483695100003388,159237.64,4.14,1.36896511800061,0.1891369510000339,8.04206137950354,0.0001,159237.64
7.495864199998323,157655.01,4.13,1.3711555559996982,0.18925864199998324,8.05477808899825,0.0001,159237.64
7.508216499991249,162049.93,4.15,1.373420052498381,0.18995731999929996,8.068097067490418,0.0001,159405.79
7.520667399978265,159405.79,4.14,1.3757268059958703,0.19087997800065204,8.081740813975873,0.0001,159405.79
7.532847199996467,159954.26,4.14,1.3780409679993286,0.19051458400010599,8.095260391996078,0.0001,159954.26
7.54511820001062,159996.56,4.15,1.3803212760019117,0.1907094560008496,8.108702065011416,0.0001,159996.56
7.557524300005753,158693.23,4.14,1.3825543740010355,0.19170194400046023,8.122038622506185,0.0001,160718.84
7.5696938000037335,162962.0,4.16,1.3845994770006163,0.19165765499990664,8.134102986003622,0.0001,160975.01
7.581964000011794,160718.84,4.15,1.3866044200018284,0.19157676000106152,8.145838140010438,0.0001,160975.01
7.593973500013817,160975.01,4.15,1.3884658925021416,0.19265761500124354,8.156466547512228,0.0001,161877.14
7.606218300003093,161877.14,4.15,1.390270562000433,0.19316890849998455,8.167054463502613,0.0001,162352.96
7.6182613000273705,162352.96,4.16,1.391956582003832,0.19310869349986315,8.177230798523127,0.0001,162962.0
7.630178300023545,166561.62,4.17,1.3937267450035318,0.19340534900070636,8.187555121020484,0.0001,164545.67
7.639499399985652,164590.0,4.16,1.395124909997848,0.1936849819995696,8.195664477987517,0.0001,164590.0
7.651592399983201,165034.64,4.17,1.3969968219973963,0.19422165799924407,8.206765007984545,0.0001,165034.64
7.663925600005313,166833.5,4.17,1.3989477240008767,0.19469814000013283,8.2182685760051,0.0001,166561.62
7.676270099997055,164545.67,4.16,1.400984566499514,0.19500675249992636,8.230119295997172,0.0001,166833.5
7.6885736000258476,169827.31,4.19,1.4030146440042648,0.19540007600090464,8.24214499602546,0.0001,168757.75
7.70079779997468,170061.31,4.19,1.405039614995569,0.19584786799848078,8.254217744974046,0.0001,169827.31
7.712924399995245,168757.75,4.18,1.4071617699991679,0.1965754639997147,8.266647509995126,0.0001,170061.31
7.72531720000552,182703.93,4.24,1.4093836820010213,0.1968936559998896,8.279642576005962,0.0001,182703.93
7.737559999979567,184248.18,4.24,1.4116485999962198,0.19664880000040866,8.292864799977933,0.0001,184248.18
7.74990070000058,190937.53,4.26,1.4139811330001104,0.1974910630000523,8.306489777000646,0.0001,185978.1
7.762229699990712,187404.14,4.25,1.416312494498282,0.19829966350041792,8.320130372989878,0.0001,187238.59
7.774376999994274,185978.1,4.25,1.4185597449989407,0.19775303500025765,8.333370929993759,0.0001,187404.14
7.786412900022696,189184.89,4.26,1.4206901930038582,0.1981092255021561,8.345977029022922,0.0001,189184.89
7.798483800026588,187238.59,4.25,1.42274224600452,0.19925596100252588,8.358168638026854,0.0001,189184.89
7.8106600000173785,191337.21,4.26,1.4246523000026936,0.19918679999965241,8.369507200015988,0.0001,189297.07
7.822742799995467,189521.93,4.26,1.42651141999932,0.19916456799972806,8.38051366399601,0.0001,189297.07
7.8318433000240475,189297.07,4.26,1.4278764950036071,0.1997105980014429,8.388522104021161,0.0001,189521.93
7.844188000017311,191623.53,4.27,1.4297282000025968,0.2004094000008656,8.399427320015407,0.0001,190482.68
7.856495300016832,189072.67,4.26,1.4315742950025248,0.20102476500084157,8.41038081701498,0.0001,190482.68
7.8688134999829344,193999.2,4.27,1.4334660924973548,0.20124406749991466,8.42152028498447,0.0001,191337.21
7.881069700000808,190482.68,4.26,1.4353711520001293,0.20134813650003636,8.432710866500763,0.0001,191451.6
7.893478200014215,192313.57,4.27,1.4373565120022744,0.2019065190006397,8.444436899013432,0.0001,191508.82
7.905635599978268,191451.6,4.26,1.4393580519963056,0.2023972459992394,8.456151065978595,0.0001,191623.53
7.917844099982176,188848.7,4.26,1.44143349699697,0.20282454349937618,8.468176438482445,0.0001,191508.82
7.930337700003292,193182.37,4.27,1.4436090975005762,0.20310675400006586,8.480947831003391,0.0001,191680.85
7.94241509999847,191508.82,4.27,1.4457347179997246,0.20343283049991587,8.493472081498371,0.0001,191508.82
7.954786400019657,191680.85,4.27,1.4479615520035383,0.20411325200108113,8.506647516020934,0.0001,191508.82
7.966879800020251,191738.2,4.27,1.4501383640036454,0.2044687980002025,8.519458189021366,0.0001,191451.6
7.978753299976233,188625.2,4.26,1.452275593995722,0.20458753299976234,8.531984731474926,0.0001,190142.57
7.990712700004224,192718.21,4.27,1.4543747225007393,0.20534988900029572,8.544173390504287,0.0001,191508.82
8.002816900028847,190142.57,4.26,1.4564507040046155,0.2060422535004327,8.556318308527837,0.0001,190142.57
8.014904999989085,189973.03,4.26,1.4583847999982535,0.20622357499983626,8.567983324989466,0.0001,190029.53
8.02402950002579,190029.53,4.26,1.4598447200041262,0.20660221250193417,8.576687730024242,0.0001,189973.03
8.036491899983957,187680.48,4.25,1.461838703997433,0.20753689249879675,8.588402385984919,0.0001,189240.96
8.048940800013952,192025.53,4.27,1.4638752320023019,0.20784470400006977,8.600238464013323,0.0001,189973.03
8.060288699984085,189240.96,4.26,1.465747635497374,0.20790721749960211,8.61107859548464,0.0001,189240.96
8.072496599983424,188123.98,4.25,1.467761938997265,0.2082124149995856,8.622859218984004,0.0001,189184.89
8.084776100004092,189184.89,4.26,1.4697641760006548,0.20871044650026593,8.634637295003888,0.0001,188179.67
8.0969921000069,186524.34,4.25,1.471718736001104,0.20950448650044848,8.646242495006556,0.0001,188179.67
8.10942440002691,191337.21,4.26,1.4737079040043053,0.20979424400026908,8.658053180025565,0.0001,188179.67
8.121948999993037,188179.67,4.25,1.475721584998851,0.20997795999972146,8.670010019993176,0.0001,188179.67
8.13431930000661,188179.67,4.25,1.4777626845010903,0.21047277200026435,8.682132914006477,0.0001,188179.67
8.14700160000939,188179.67,4.25,1.479925280001643,0.21098006400037556,8.69480662400953,0.0001,188179.67
8.15933729999233,186743.62,4.25,1.4820840274986578,0.2114734919996932,8.707327359492215,0.0001,187846.54
8.17138930002693,190880.6,4.26,1.4841931275047127,0.2117277860005386,8.719787925527873,0.0001,188179.67
8.183491099975072,187791.15,4.25,1.4863109424956373,0.21202218849912746,8.732260921974571,0.0001,188179.67
8.19560440001078,186963.35,4.25,1.4884307700018862,0.21244615400037725,8.744616488010994,0.0001,187846.54
8.207653100020252,187846.54,4.25,1.4904627615033414,0.21290612400081005,8.756638303519948,0.0001,187791.15
8.216902500018477,185869.23,4.25,1.4919889125030485,0.21327610000073907,8.7657489625182,0.0001,187238.59
8.229083099984564,191222.82,4.26,1.493998711497453,0.21367249299953692,8.77747436048526,0.0001,187348.84
8.241239800001495,188290.84,4.25,1.495998368000239,0.21403099500003736,8.789090208001435,0.0001,187238.59
8.253736399987247,186305.5,4.25,1.4979978239979597,0.21434340999968116,8.801086943987757,0.0001,186963.35
8.266110700031277,187238.59,4.25,1.500038819005317,0.2148666420018766,8.813057932530494,0.0001,186305.5
8.278214299993124,185109.78,4.24,1.502096430998831,0.21559285799958738,8.824858942493295,0.0001,185869.23
8.290398199984338,187348.84,4.25,1.5041676939973374,0.21585597299976506,8.837154172984102,0.0001,185543.01
8.302549200016074,185543.01,4.25,1.5062461100028128,0.21616569800104476,8.849512930016475,0.0001,185109.78
8.315155000018422,183127.76,4.24,1.5084521250032237,0.21698507500119738,8.862433875018882,0.0001,184570.42
8.327570900029968,181651.67,4.23,1.5105870530050947,0.21745141800059936,8.875008754530118,0.0001,183127.76
8.339744700002484,180040.68,4.23,1.5126565990004222,0.21769489400004968,8.887243423502495,0.0001,181651.67
8.351778300013393,184570.42,4.24,1.5147023110022766,0.2179944575003348,8.899160517013257,0.0001,180040.68
8.364124300016556,176291.28,4.21,1.5167805095027316,0.21836497200066218,8.91132119251614,0.0001,176291.28
8.375871099997312,173783.14,4.2,1.5187187314995563,0.21883484399989245,8.922774322497379,0.0001,173783.14
8.387839499977417,170202.03,4.19,1.5206543199963867,0.21911759249966126,8.934286722478433,0.0001,171857.57
8.400078199978452,171857.57,4.19,1.5226125119965523,0.21930430099881484,8.945973507979744,0.0001,170342.81
8.40945560002001,168804.0,4.18,1.5241128960032015,0.21982005800110055,8.95478826401881,0.0001,170342.81
8.421624200011138,170342.81,4.19,1.5260517510017264,0.22044060500027846,8.966178022010135,0.0001,170202.03
8.433982399990782,168526.75,4.18,1.527967271998571,0.22074955999976956,8.977423983991612,0.0001,168804.0
8.446264999976847,168112.21,4.18,1.529871074996411,0.2210879499993054,8.988569824979047,0.0001,168711.53
8.45855829998618,165930.04,4.17,1.5317765364978577,0.22145674899958537,8.999695261487492,0.0001,168526.75
8.470891900011338,171429.28,4.19,1.533742704001814,0.22226243300079362,9.011292845510713,0.0001,168112.21
8.483217599976342,168711.53,4.18,1.535746991995978,0.2229,9.023069335976697,0.0001,167928.54
8.495354800019413,164812.06,4.17,1.5378103160033,0.2229,9.035024478019121,0.0001,166425.92
8.507674399996176,166425.92,4.17,1.53990464799935,0.22336046399977055,9.04746625999608,0.0001,166064.98
8.519942599989008,163706.68,4.16,1.5419902419981313,0.2240965559993404,9.060041164988732,0.0001,165930.04
8.532242499990389,167928.54,4.18,1.5442648624982218,0.2239775750000961,9.073138262489763,0.0001,164812.06
8.544284800009336,166064.98,4.17,1.5464712640016804,0.2239856960001867,9.086006160010037,0.0001,163706.68
8.556364200019743,162309.62,4.16,1.5486455560035537,0.22422728400039485,9.098991515021224,0.0001,163093.03
8.568345299980137,163093.03,4.16,1.5507604274965239,0.22471726499900685,9.11149565897954,0.0001,162309.62
8.58041629998479,159363.75,4.14,1.5528686894974904,0.22531457049946765,9.123903810985247,0.0001,161146.2
8.592196799989324,161146.2,4.15,1.5548124719982384,0.2257268879996263,9.135330895989643,0.0001,160378.25
8.601926000032108,160378.25,4.15,1.5563985300049765,0.22605778000096322,9.144643030029055,0.0001,159363.75
8.614348399976734,158860.43,4.14,1.5583240019963935,0.22643045199930198,9.155885301978943,0.0001,159027.92
8.626531100017019,159027.92,4.14,1.5602123205026377,0.2268938995007658,9.166877990015315,0.0001,158860.43
8.638866599998437,157201.76,4.13,1.5621243229997577,0.22744899699992963,9.177979939998593,0.0001,157820.4
8.651158699998632,157820.4,4.14,1.5640295984997878,0.22755579349999316,9.189210210498748,0.0001,157201.76
8.6635078000254,156587.03,4.13,1.5659437090039368,0.22777539000126998,9.200527176023368,0.0001,156832.48
8.67566770000849,154646.6,4.12,1.5678284935013156,0.2283833850004244,9.21171428400781,0.0001,156587.03
8.687891200010199,156383.03,4.13,1.5697231360015806,0.22875782400020395,9.222999360009434,0.0001,156383.03
8.700259500008542,155450.25,4.12,1.5716454125014947,0.22900908250029894,9.234460797508584,0.0001,156301.59
8.712449899991043,156832.48,4.13,1.5737787324984325,0.22943574649968648,9.246712149490998,0.0001,155976.35
8.724671199976001,155976.35,4.13,1.57594081599568,0.22998027199856003,9.25936825197396,0.0001,155895.26
8.736711399978958,154167.71,4.12,1.5781080519962123,0.23070268399873747,9.272431868977169,0.0001,155450.25
8.74875999998767,156301.59,4.13,1.5804081999975954,0.23094379999993836,9.28603019998588,0.0001,155895.26
8.760735100018792,155409.92,4.12,1.5827433445036645,0.23102205300056378,9.29973433852133,0.0001,155450.25
8.77280650002649,155895.26,4.13,1.5850972675051656,0.2313841950007947,9.313435377530066,0.0001,155409.92
8.78203579998808,155128.01,4.12,1.5868664439978541,0.23165089499970196,9.323747768987424,0.0001,155128.01
8.794566199998371,153295.98,4.11,1.5891219159997068,0.23196415499995926,9.336967340998282,0.0001,155007.4
8.806735099991783,155895.26,4.13,1.5911776159986852,0.2321,9.349132020492153,0.0001,155007.4
8.819019299990032,154327.01,4.12,1.593143087998405,0.2321,9.36086343149048,0.0001,154967.28
8.831237900012638,155007.4,4.12,1.5949856850018957,0.2327742740007583,9.371689352011122,0.0001,154446.76
8.843584200018086,154247.34,4.12,1.5968197090026224,0.23338960500045214,9.382428649015283,0.0001,154327.01
8.85587630001828,152471.39,4.11,1.5986020635026505,0.233696907500457,9.392815473515446,0.0001,154247.34
8.86815639998531,154967.28,4.12,1.6003826779978698,0.23428938399911853,9.40327372198744,0.0001,154327.01
8.880404900002759,153414.31,4.11,1.602160735000414,0.23500607350004135,9.413760361002455,0.0001,154247.34
8.892766000004485,154446.76,4.12,1.6040149000006727,0.23519149000006728,9.42476174000399,0.0001,153968.81
8.904928700008895,153968.81,4.12,1.6058885920014232,0.23552179150040028,9.435783691008274,0.0001,153968.81
8.917168300016783,152667.04,4.11,1.6078469280026852,0.23607257350075525,9.447166519015608,0.0001,153453.89
8.92914219998056,155128.01,4.12,1.6098084629967924,0.23683995399863922,9.458713644981046,0.0001,153968.81
8.94130619999487,153020.28,4.11,1.6118285849991019,0.237580407000077,9.470658447994664,0.0001,153493.39
8.953277799999341,153968.81,4.12,1.6139236149998846,0.23740083300000991,9.483108911999315,0.0001,153968.81
8.96538569999393,153453.89,4.12,1.6160963544988771,0.2375692849996965,9.495970412993383,0.0001,153572.4
8.974651500000618,151964.59,4.11,1.6178105275001142,0.23803257500003092,9.506070135000673,0.0001,153493.39
8.986936900008004,155571.43,4.13,1.6201180110015208,0.23823063099991998,9.519461221008724,0.0001,153572.4
8.999285899975803,153493.39,4.12,1.6224643209954026,0.23810714100024197,9.532921630973625,0.0001,153493.39
9.01153550000163,153968.81,4.12,1.6246187125002851,0.23879213000009775,9.54581227500171,0.00015767750000814475,153572.4
9.02380790002644,153572.4,4.12,1.6267473430044948,0.23952847400158636,9.558431742025912,0.0002,153493.39
9.03611839999212,152003.54,4.11,1.6288401279986602,0.2402671039995271,9.570496031992276,0.0002,153493.39
9.048426900000777,155409.92,4.12,1.6308483040001243,0.2405,9.582305555000737,0.0002,153572.4
9.06055870000273,152863.1,4.11,1.632786598500423,0.24053072850015011,9.593819591002537,0.0002,153493.39
9.071914599975571,153691.2,4.12,1.6345467629962134,0.2411553029986564,9.604380577977281,0.0002,153493.39
9.084114300028885,153493.39,4.12,1.636437716504477,0.24170285750072212,9.615623441526141,0.0002,153453.89
9.096481500018854,151886.9,4.11,1.6383546325029221,0.24201203750047132,9.626815757517063,0.0002,153177.71
9.108672900008969,155611.82,4.13,1.64024429950139,0.24227345800017935,9.637935703508207,0.0002,153453.89
9.121146699995734,153020.28,4.11,1.642189205499296,0.24259746949963729,9.649400831995905,0.0002,153374.84
9.133444599981885,153453.89,4.12,1.644218358997011,0.2436427909984602,9.66120681598261,0.0002,153453.89
9.145521100028418,153177.71,4.11,1.646238587004831,0.24422760550014208,9.673103916528843,0.0002,153453.89
9.157821699976921,151886.9,4.11,1.6483296889960766,0.24428910849988458,9.685589025476574,0.0002,153374.84
9.167089299997315,155329.32,4.12,1.6499760739995166,0.24483169749979855,9.695208318497192,0.0002,153453.89
9.179449299990665,153374.84,4.11,1.6522008739983196,0.24575869749929977,9.708124518490244,0.0002,153453.89
9.191863699990789,153730.79,4.12,1.6544354659983418,0.24603727399981573,9.721156884990327,0.0002,153493.39
9.20403239998268,153691.2,4.12,1.6565855079970553,0.24628064799965357,9.733792885982417,0.0002,153493.39
9.216319400002249,151809.29,4.11,1.6586742980003821,0.24652638800004498,9.74626419100228,0.0002,153493.39
9.228573000000326,155773.68,4.13,1.6607145450000538,0.2466,9.758315810000315,0.0002,153691.2
9.240879099990707,153810.12,4.12,1.6627362604985596,0.2466395594995818,9.770204376491495,0.0002,153493.39
9.253078899986578,153493.39,4.12,1.6646272294979196,0.24718855049939603,9.781367193487718,0.0002,153493.39
9.26531679998152,153414.31,4.11,1.6665241039971355,0.24771267199926078,9.792511703983275,0.0002,153453.89
9.277651600015815,152081.31,4.11,1.6684359980024512,0.24820606400063258,9.803674698014312,0.0002,153414.31
9.289833299990278,155611.82,4.13,1.6703733279984443,0.24893916449936798,9.81504330199086,0.0002,153453.89
9.302014000015333,152902.45,4.11,1.6723323100025298,0.24964028000030664,9.826583790015103,0.0002,153414.31
9.314285100030247,153453.89,4.12,1.6743570415049907,0.24988570200060492,9.838670823529794,0.0002,153414.31
9.326263600029051,153414.31,4.11,1.6763648120049388,0.2503444980015978,9.850532282028906,0.0002,153414.31
9.338426100031938,151964.59,4.11,1.6784324370054295,0.2510134355017566,9.86263396953178,0.0002,153414.31
9.35035500000231,155976.35,4.13,1.6804603500003925,0.2512553250000346,9.874555000002308,0.0002,153453.89
9.35959320003167,153256.57,4.11,1.6820308440053835,0.251393898000475,9.883793200031668,0.0002,153414.31
9.37191270000767,153929.1,4.12,1.684184722501342,0.2519360715003451,9.896291390507784,0.0002,153414.31
9.384081099997273,153730.79,4.12,1.6862937869995362,0.25234081099997274,9.908642316497232,0.0002,153374.84
9.396160300006159,152276.15,4.11,1.6883472510010469,0.2524616030000616,9.92090270450625,0.0002,153374.84
9.408784999977797,155692.76,4.13,1.6904934499962254,0.25293924999888984,9.933584999977796,0.0002,153374.84
9.421206600032747,153374.84,4.11,1.6925930560052393,0.2535663630018011,9.945940237030946,0.0002,153374.84
9.43329780001659,153374.84,4.11,1.694527648002654,0.25423137900091236,9.957366421015676,0.0002,153374.84
9.445688100007828,153335.42,4.11,1.6965100960012525,0.2548559645003522,9.969018373507318,0.0002,153374.84
9.457906500028914,151848.07,4.11,1.6984650400046262,0.2554057925013011,9.980442577527034,0.0002,153374.84
9.470254199986814,155490.68,4.12,1.7004919429978242,0.2555512709999341,9.992192760987406,0.0002,153374.84
