Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
4.85840140003711,137619.79,4.03,0.9343042590068654,0.09748809800259774,5.419173512040079,0.0001,138017.73
4.870698100014124,139797.48,4.05,0.936579148502613,0.0971185854993644,5.432560929015396,0.0001,138050.95
4.882894800044596,137951.23,4.03,0.9388065900078044,0.09691711000334473,5.445725066046603,0.0001,138050.95
4.895058699999936,137685.93,4.03,0.9409352724999889,0.09782940249999522,5.458436341499933,0.0001,138050.95
4.9077141000307165,138050.95,4.04,0.9431113970052218,0.09804571799938566,5.471198388530256,0.0001,138050.95
4.919594200036954,137289.64,4.03,0.9451310140062823,0.09780811599926091,5.4829002870364,0.0001,138050.95
4.931777800025884,139560.34,4.04,0.9471433370042709,0.09850666800155307,5.494665577024978,0.0001,138250.64
4.943803200032562,138317.35,4.04,0.94910851200521,0.09882885599853469,5.50625107203126,0.0001,138250.64
4.955883599992376,138250.64,4.04,0.9510413759987801,0.09828523800034308,5.517848255992681,0.0001,138250.64
4.9678378000389785,138350.7,4.04,0.9529932370064315,0.0987270240031183,5.52932428803742,0.0001,138317.35
4.977086500031874,137454.54,4.03,0.9545192725052591,0.09946692000254992,5.5382030400305995,0.0001,138317.35
4.989441500045359,140103.4,4.05,0.9565106400072575,0.09946396249886601,5.549969425043091,0.0001,138350.7
5.001788499997929,138584.54,4.04,0.9584861599996687,0.09925365499993787,5.561699074998032,0.0001,138317.35
5.013953000016045,138184.04,4.04,0.9604324800025673,0.09961859000048136,5.573255350015242,0.0001,138250.64
5.026315500028431,138819.09,4.04,0.9624420575046913,0.09995788750071079,5.585126035027579,0.0001,138217.34
5.038527400000021,137951.23,4.03,0.9644570210000034,0.10026318500000052,5.59697157800002,0.0001,138184.04
5.050864299992099,139492.64,4.04,0.966546930998657,0.10062592899976298,5.609101335492218,0.0001,138217.34
5.063273900013883,137918.04,4.03,0.9686401935022907,0.10088363049993058,5.621324791513675,0.0001,138217.34
5.075498200021684,137884.87,4.03,0.9706572030035779,0.10082250899989158,5.633365727021359,0.0001,138184.04
5.087779099994805,138217.34,4.04,0.9726835514991429,0.10087779099994805,5.645384622494935,0.0001,138217.34
5.099736300006043,137553.7,4.03,0.9746564895009971,0.10099736300006044,5.657042892505893,0.0001,138217.34
5.111986400035676,139729.68,4.04,0.9766178240057081,0.10088013599964325,5.668447352033179,0.0001,138350.7
5.124174199998379,138751.96,4.04,0.9785678719997406,0.10117567799985408,5.679782005998493,0.0001,138350.7
5.13616400002502,137884.87,4.03,0.9804862400040032,0.10225476000225181,5.690932520023269,0.0001,138350.7
5.1483141999924555,138685.0,4.04,0.9824302719987928,0.10251685800007544,5.70252320299272,0.0001,138350.7
5.1602336000069045,138350.7,4.04,0.9843397120011737,0.10241635200048331,5.71403243200687,0.0001,138350.7
5.1696717999875546,140478.75,4.05,0.9859442059978842,0.10307702599912882,5.723423440987617,0.0001,138685.0
5.181912500003818,139155.2,4.04,0.9880251250006492,0.10372349999984726,5.7356125000038185,0.0001,138350.7
5.194200300029479,138184.04,4.04,0.9901140510050114,0.10323198799882084,5.747900300029479,0.0001,138317.35
5.206789100018796,137984.43,4.03,0.9922880925032892,0.10333945500093977,5.7606248820191714,0.0001,138317.35
5.218724200036377,137157.92,4.03,0.994376735006366,0.10393621000181884,5.772798684037104,0.0001,138184.04
5.231041399994865,139526.43,4.04,0.9965322449991014,0.10361355100017973,5.785472641994711,0.0001,138184.04
5.243461800040677,138317.35,4.04,0.998688506006915,0.10352501700264401,5.79823103604149,0.0001,138184.04
5.256743400008418,137355.54,4.03,1.0009463780014312,0.10438832100054715,5.811778268008586,0.0001,138017.73
5.267932999995537,138017.73,4.04,1.0028486099992413,0.10444134000008926,5.82299333499556,0.0001,137984.43
5.280282100022305,137059.23,4.03,1.0049465465036802,0.10420846300066916,5.835273637021636,0.0001,138017.73
5.292264299991075,139865.34,4.05,1.0069236094985274,0.10456792899973226,5.846896370991343,0.0001,138317.35
5.304209900030401,138551.1,4.04,1.0088735840048642,0.10490524750076002,5.858294157528121,0.0001,138184.04
5.31674550002208,137289.64,4.03,1.0108792800035329,0.105218637500552,5.869889587520424,0.0001,138017.73
5.328665100038052,137984.43,4.03,1.012743090505898,0.10581990600228312,5.880785241034627,0.0001,138184.04
5.3406973000383005,138350.7,4.04,1.0146080815059366,0.1065,5.89174848903562,0.0001,138184.04
5.352668800042011,139560.34,4.04,1.0164636640065117,0.1065,5.9028819840390705,0.0001,138350.7
5.362213400017936,138184.04,4.04,1.0179652110029596,0.1065553350004484,5.911813797017129,0.0001,138350.7
5.37446900003124,137487.56,4.03,1.0199873850051546,0.106861725000781,5.923517895029835,0.0001,138184.04
5.386779099993873,138751.96,4.04,1.022018551498989,0.1068983135000919,5.935545204493904,0.0001,138350.7
5.399086999997962,137487.56,4.03,1.0240493549996639,0.10671369500003056,5.9477915649979725,0.0001,138350.7
5.411104700004216,139797.48,4.05,1.026198846000759,0.10708866450014758,5.960193364504364,0.0001,138584.54
5.423573900014163,139020.59,4.04,1.0284433020025494,0.10731065249964591,5.973224073015155,0.0001,138584.54
5.435888800013345,137851.71,4.03,1.0306599840024022,0.10700277999966637,5.9864010160142795,0.0001,138584.54
5.448144100024365,138584.54,4.04,1.0329066585045077,0.10763296900219287,5.999677069026558,0.0001,138617.98
5.460380700009409,137785.34,4.03,1.0351704295017405,0.10869238599981182,6.013011156010162,0.0001,138584.54
5.471818400023039,139458.85,4.04,1.0372864040042622,0.1084636319995392,6.025363872024883,0.0001,138617.98
5.483919300022535,138617.98,4.04,1.0394466845037182,0.10859394750169014,6.03808010702231,0.0001,138617.98
5.4961123000248335,137586.75,4.03,1.0414585295040975,0.10950842250186252,6.050151177024586,0.0001,138584.54
5.5083453000406735,139425.09,4.04,1.0433935215063044,0.10963309399918653,6.061594223037013,0.0001,138617.98
5.520550000015646,137851.71,4.03,1.045282500002347,0.10941100000031292,6.072675750013534,0.0001,138617.98
5.532857800018974,139729.68,4.04,1.0471286700028462,0.10965715600037947,6.083321997016412,0.0001,138819.09
5.545058300020173,139526.43,4.04,1.048933453502925,0.10992645750050432,6.093850138017349,0.0001,138751.96
5.554135699989274,137553.7,4.03,1.0502496764984448,0.11015339249973186,6.101656701990776,0.0001,138751.96
5.566592300019693,138819.09,4.04,1.052088845002954,0.11023407699980307,6.1125671470175265,0.0001,138751.96
5.579116100037936,137487.56,4.03,1.0539674150056904,0.11010883899962064,6.123713329033763,0.0001,138751.96
5.591564700007439,140069.39,4.05,1.0559503520011901,0.11044694100022318,6.13542864150703,0.0001,138751.96
5.60385790001601,138751.96,4.04,1.0579558430027216,0.11081573700048031,6.14725790001601,0.0001,138751.96
5.6162883000215515,137388.59,4.03,1.0600690110036637,0.11118864900064654,6.159688300021552,0.0001,138751.96
5.628380200010724,138751.96,4.04,1.0622084360019304,0.1116771090004826,6.1722411110113145,0.0001,138751.96
5.640584100037813,137256.7,4.03,1.0644109790071845,0.11220584100037813,6.185145430541784,0.0001,138751.96
5.653089300030842,140547.23,4.05,1.06678696700586,0.11233089300030842,6.198963676534081,0.0001,138751.96
5.6652164999977686,138819.09,4.04,1.0690650524995873,0.11229567000004463,6.212442479997501,0.0001,138751.96
5.67750370001886,137719.12,4.03,1.0713381845034893,0.1120499259996228,6.226204144021124,0.0001,138751.96
5.689400400035083,139256.34,4.04,1.0735390740064905,0.11251702200192959,6.239011426037364,0.0001,138819.09
5.701658900012262,136567.71,4.03,1.075773718502023,0.11305852749969346,6.251917427511955,0.0001,138919.73
5.713687400042545,139121.54,4.04,1.07775842100702,0.11275781499893638,6.263645215041482,0.0001,139121.54
5.7256633000215515,138919.73,4.04,1.0796494950032327,0.11291148150118535,6.274840337019181,0.0001,139121.54
5.73758800001815,137818.48,4.03,1.0814382000027225,0.11356734000099822,6.2854533200161535,0.0001,139121.54
5.747262899996713,139323.76,4.04,1.0828531204995233,0.11384525799993425,6.293846093997173,0.0001,139256.34
5.75947410002118,139899.35,4.05,1.084623744503071,0.1140894820004236,6.304347726018215,0.0001,139121.54
5.771716299990658,140273.82,4.05,1.086516026498552,0.11456865199962632,6.315227506991686,0.0001,139323.76
5.784047499997541,139628.0,4.04,1.088427362499619,0.1151226124998648,6.326364174997714,0.0001,139323.76
5.796276700042654,138283.95,4.04,1.0903228885066114,0.11579521850234598,6.337737331039668,0.0001,139323.76
5.808643700031098,139933.34,4.05,1.0923262105051312,0.11565425199875606,6.349454733529699,0.0001,139492.64
5.820824900001753,138819.09,4.04,1.0943402330002983,0.11524124500008769,6.361129024501762,0.0001,139492.64
5.833081200020388,139492.64,4.04,1.096423804003466,0.1158540600010194,6.37344660602049,0.0001,139492.64
5.845515900000464,138617.98,4.04,1.0985652825000811,0.11611726149999303,6.386164115500486,0.0001,139222.56
5.857882899988908,137752.23,4.03,1.100729507498059,0.11593175650016636,6.39908763048841,0.0001,138819.09
5.86982409999473,139899.35,4.05,1.1029174584990251,0.11624384349981556,6.411860907494336,0.0001,139222.56
5.881884900038131,138551.1,4.04,1.1051487065070542,0.1166,6.4248545410415625,0.0001,139222.56
5.8940590000129305,139526.43,4.04,1.1074009150023922,0.1166,6.438124310014095,0.0001,139492.64
5.906038200017065,139222.56,4.04,1.1095868760030718,0.11675095500042662,6.451030683018175,0.0001,139492.64
5.918100600014441,138283.95,4.04,1.1117581080025993,0.11705251500036101,6.46387713901538,0.0001,139492.64
5.927441000007093,140410.4,4.05,1.1133649700012058,0.11739764000028373,6.4732665900070225,0.0001,139526.43
5.939572800009046,139763.57,4.04,1.1154273760015379,0.11788291200036186,6.485277072008955,0.0001,139492.64
5.951739999989513,139492.64,4.04,1.1173196999983745,0.11836959999958055,6.496618199990247,0.0001,139492.64
5.964060600032099,139865.34,4.05,1.1192293930049753,0.11876090900048147,6.508035752029531,0.0001,139357.48
5.976257700007409,138184.04,4.04,1.1211199435011483,0.11894386550011113,6.519257084006817,0.0001,139357.48
5.988494199991692,140035.35,4.05,1.1230166009987121,0.119,6.530387250992481,0.0001,139492.64
6.0007657000096515,138785.56,4.04,1.124918683501496,0.11900382850004826,6.541496787008783,0.0001,139357.48
6.01315940002678,139357.48,4.04,1.126839707004151,0.1190657970001339,6.552775054024369,0.0001,139357.48
6.025375600031111,139155.2,4.04,1.1287600960049777,0.11939565800171115,6.563999308028934,0.0001,139357.48
6.03768539999146,138417.42,4.04,1.1307296639986335,0.12007269699953031,6.575447421992059,0.0001,139155.2
6.049987400008831,141062.1,4.05,1.1327479210014573,0.1202,6.587337715008611,0.0001,139357.48
6.062137400032952,138986.98,4.04,1.1347740450057668,0.12037099200263622,6.599290835033777,0.0001,139155.2
6.074113100010436,140205.65,4.05,1.1368697925018263,0.1213290480008349,6.611565927510697,0.0001,139155.2
6.086308700032532,139391.25,4.04,1.139004022505693,0.12161073899902404,6.624129504533671,0.0001,138986.98
6.098382900003344,138617.98,4.04,1.1411170075005852,0.12124851299989968,6.636626301503461,0.0001,138953.4
6.110381000034977,140547.23,4.05,1.1431647700059462,0.12177095500192373,6.648836715035501,0.0001,138986.98
6.119556299992837,138819.09,4.04,1.1447245709987823,0.12227559649960604,6.658149644492729,0.0001,138986.98
6.1320347000146285,138953.4,4.04,1.1467857255024136,0.12205930599970742,6.67009313851397,0.0001,139054.2
6.144233900005929,138551.1,4.04,1.1487774240009485,0.12204818650020753,6.681785713505722,0.0001,139054.2
6.156480100005865,137719.12,4.03,1.1507368160009384,0.12247680350020528,6.6936032965056596,0.0001,139054.2
6.168742300011218,139695.73,4.04,1.152786191001907,0.1225562884999439,6.7057423000112175,0.0001,139087.92
6.181115799990948,139054.2,4.04,1.154895264998416,0.12253347399972846,6.718126957990858,0.0001,139087.92
6.193291700037662,139155.2,4.04,1.1570260475065908,0.12289875100112986,6.730424617038038,0.0001,139155.2
6.205581400019582,139458.85,4.04,1.1591767450034267,0.1233511630008812,6.742920935020072,0.0001,139458.85
6.217950200021733,139087.92,4.04,1.1613412850038032,0.12390775900097797,6.7555989550222755,0.0001,139458.85
6.230188500019722,140958.85,4.05,1.1634320450033526,0.12410188500019721,6.768092270020116,0.0001,139628.0
6.242440100002568,139628.0,4.04,1.1655148170004366,0.12426100250006421,6.780540100002568,0.0001,139458.85
6.254515800043009,140001.28,4.05,1.1675676860073116,0.12456289500107524,6.792615800043009,0.0001,139628.0
6.266888300015125,139628.0,4.04,1.1696365695024957,0.12494109050052941,6.804816092514748,0.0001,139628.0
6.278662700031418,138450.79,4.04,1.1715793455051842,0.12535319450109966,6.816296132530633,0.0001,139628.0
6.290756500035059,141062.1,4.05,1.1735748225057847,0.12507730499894823,6.827980022533832,0.0001,140001.28
6.302894700027537,139357.48,4.04,1.1755631520044059,0.12501710250206527,6.839635491526022,0.0001,140001.28
6.312105700024404,140103.4,4.05,1.1770369120039046,0.1257079275018303,6.848339886523062,0.0001,140103.4
6.324435100017581,140239.71,4.05,1.179009616002813,0.12618912249956046,6.859924643016351,0.0001,140103.4
6.336785999999847,139560.34,4.04,1.1809857599999756,0.1258803500000038,6.871410979999858,0.0001,140103.4
6.3489977000281215,141545.45,4.05,1.182894643504359,0.12642983900196852,6.882587907025591,0.0001,140205.65
6.361327100021299,140205.65,4.05,1.1848057005033015,0.1272066355001065,6.893814296519489,0.0001,140103.4
6.373502300004475,140342.12,4.05,1.1866928565006936,0.12726751150002238,6.904954604504095,0.0001,140103.4
6.385818900016603,139967.29,4.05,1.1886310240026565,0.12750366150058112,6.916427955015773,0.0001,139967.29
6.398173000023235,139054.2,4.04,1.1906076800037177,0.12793605500081323,6.928164350022073,0.0001,139763.57
6.410477500001434,141303.48,4.05,1.192681175000244,0.12794761249999284,6.940325112501427,0.0001,139967.29
6.422688500024378,139763.57,4.04,1.1947704875042662,0.12798065500073136,6.9525960400253535,0.0001,139967.29
6.434861799993087,139526.43,4.04,1.19690081499879,0.12834585399979262,6.965256271992811,0.0001,139967.29
6.446969200042076,139729.68,4.04,1.1990544560075738,0.12836061599915846,6.978022198044812,0.0001,139967.29
6.459063399990555,138651.53,4.04,1.2012314119982999,0.1281187320001889,6.990902520989941,0.0001,139763.57
6.471106100012548,141753.39,4.06,1.2034546285023215,0.12859977450056467,7.003783527013427,0.0001,140307.92
6.482953400001861,140890.14,4.05,1.2056168450003257,0.1289852329999907,7.016327235001908,0.0001,139763.57
6.495111500029452,140307.92,4.05,1.207744512505154,0.12892444249985274,7.028789287530189,0.0001,139933.34
6.503769200004172,140307.92,4.05,1.2092030720006675,0.12914499800027116,7.037437278004026,0.0001,139933.34
6.516052199993283,139222.56,4.04,1.2111683519989251,0.1299433929995634,7.049290372993518,0.0001,139933.34
6.528329499997199,141407.07,4.05,1.2130910724995658,0.13011670500002803,7.060721492497437,0.0001,140307.92
6.540720899996813,139763.57,4.04,1.2150117394995061,0.13003964949982474,7.0720560189971,0.0001,139933.34
6.552960300003178,139933.34,4.05,1.2169088465004927,0.13071281650017483,7.083193873002893,0.0001,139763.57
6.565209500025958,139256.34,4.04,1.2188335200041533,0.1310739524998702,7.094444835024141,0.0001,139729.68
6.577534100040793,138785.56,4.04,1.220805456006527,0.13101232949979605,7.105906713037938,0.0001,139560.34
6.589855900034308,141234.42,4.05,1.2227769440054894,0.13149279500171543,7.1174152665320785,0.0001,139729.68
6.602088200044818,139729.68,4.04,1.2247341120071709,0.1320104410002241,7.128894231042802,0.0001,139729.68
6.614388499991037,139560.34,4.04,1.226702159998566,0.13207194249995519,7.14064101749144,0.0001,139560.34
6.626615900022443,139357.48,4.04,1.2287247030038155,0.13239771550100995,7.152682059022668,0.0001,139357.48
6.638822800014168,138617.98,4.04,1.2307998760024088,0.13294702600063757,7.16501102801431,0.0001,139357.48
6.651035399991088,140752.79,4.05,1.2330415489983513,0.13294482300004457,7.178063054990419,0.0001,139560.34
6.663266899995506,139763.57,4.04,1.235320710999146,0.1330796794997528,7.191375262494945,0.0001,139526.43
6.675418000028003,138919.73,4.04,1.2376294200053206,0.13374799000154017,7.205045250031504,0.0001,139357.48
6.687652900000103,139155.2,4.04,1.2399540510000195,0.13380867749999745,7.218771248000116,0.0001,139155.2
6.696302700031084,138651.53,4.04,1.2415975130059058,0.13359243249922292,7.228459024034814,0.0001,138919.73
6.708561200008262,141684.06,4.06,1.2438410160014872,0.13401367200049571,7.241589260008674,0.0001,139155.2
6.720859599998221,139526.43,4.04,1.2460375359997153,0.13466991400006226,7.254403725998336,0.0001,139155.2
6.733169800019823,138751.96,4.04,1.2480071680031717,0.1342390569993062,7.265913763018535,0.0001,139155.2
6.745426700043026,138919.73,4.04,1.2498868715062388,0.1343256020025816,7.277021229037433,0.0001,139458.85
6.757787000038661,138852.62,4.04,1.251679115005606,0.13506722000231966,7.287774690033635,0.0001,139458.85
6.769997600000352,140649.9,4.05,1.253449652000051,0.13515001199999824,7.298097984000296,0.0001,139526.43
6.7823415999882855,139831.4,4.05,1.2552395319983014,0.13524049599929716,7.308502067989984,0.0001,139526.43
6.794679899991024,139458.85,4.04,1.2570285854986987,0.13598079399946147,7.3190513144923255,0.0001,139458.85
6.806863500038162,140035.35,4.05,1.258863842505915,0.1363,7.329914420035109,0.0001,139458.85
6.819131600030232,139121.54,4.04,1.260765398004686,0.1363,7.341201072027814,0.0001,139458.85
6.831320800003596,140855.81,4.05,1.2627679320005933,0.13675283200014385,7.35292457200347,0.0001,139628.0
6.84355809999397,139628.0,4.04,1.264804876998975,0.13708220950003014,7.364840309494,0.0001,139628.0
6.855734799988568,139290.04,4.04,1.2668749159980566,0.13702132600005718,7.376956125988626,0.0001,139458.85
6.867956400034018,139290.04,4.04,1.268992370005953,0.13755694800238127,7.389514438035549,0.0001,139628.0
6.876510500034784,138819.09,4.04,1.270489337506087,0.1381557350024349,7.3984534725363496,0.0001,139290.04
6.888820099993609,140855.81,4.05,1.2727317184988176,0.13822359800012782,7.4117139089930335,0.0001,139628.0
6.901086800033227,140001.28,4.05,1.275006492006313,0.1380597740018275,7.42509548003655,0.0001,139628.0
6.913394000031985,139188.89,4.04,1.2773448600060773,0.1387366700017592,7.438633400035184,0.0001,139290.04
6.925628099997994,140239.71,4.05,1.279584917499649,0.1389311570000602,7.451781364497903,0.0001,139526.43
6.937947200029157,138852.62,4.04,1.2817407600051025,0.13856158399912527,7.46465482403047,0.0001,139526.43
6.950278000032995,140342.12,4.05,1.2837958700054442,0.13901390000164976,7.476821050032171,0.0001,139797.48
6.962557899998501,139797.48,4.05,1.2858092639997603,0.139474421000015,7.488691636498598,0.0001,139526.43
6.974827400001232,138751.96,4.04,1.2877723840001971,0.13935172599998769,7.500163619001151,0.0001,139188.89
6.987065399996936,139526.43,4.04,1.2896598099995404,0.13958261599987748,7.511358859997243,0.0001,139020.59
6.999378300039098,138651.53,4.04,1.2915067450058648,0.1400751320015639,7.522440470035187,0.0001,138852.62
7.011593100032769,140787.09,4.05,1.2933389650049154,0.14027389650049155,7.533085997028509,0.0001,139020.59
7.023777500027791,139020.59,4.04,1.2951855125043077,0.14055110000111162,7.543799750025012,0.0001,139020.59
7.036032900039572,138217.34,4.04,1.2970850995061338,0.14104131600158287,7.554829610035615,0.0001,139020.59
7.048242999997456,138484.29,4.04,1.299018879999593,0.14107635500003815,7.566313279997558,0.0001,139256.34
7.060453000012785,138250.64,4.04,1.3009792750022373,0.1409249150007032,7.578059795012978,0.0001,139020.59
7.069004799996037,140547.23,4.05,1.3024758399993064,0.14139526399978203,7.586739871995978,0.0001,139256.34
7.081293000024743,140069.39,4.05,1.30462627500433,0.14198706999975255,7.599251185025857,0.0001,139256.34
7.0936656999983825,139256.34,4.04,1.306791497499717,0.14186334300001618,7.61218065649831,0.0001,139256.34
7.105891200015321,139695.73,4.04,1.308960416002758,0.1421240160008427,7.624985760016088,0.0001,139458.85
7.118173700000625,138886.17,4.04,1.3111712660001127,0.14279955350003437,7.6378823850006565,0.0001,139458.85
7.130414900020696,140342.12,4.05,1.313322607503622,0.14269170199958606,7.650423198021111,0.0001,139526.43
7.142734699998982,139526.43,4.04,1.315451225499832,0.1426367349999491,7.662907352998992,0.0001,139526.43
7.155040100042243,138417.42,4.04,1.31748161650697,0.1432520050021121,7.67508969904182,0.0001,139458.85
7.1672757000196725,139458.85,4.04,1.319500490503246,0.1433908644997049,7.686911915018689,0.0001,139526.43
7.17963410000084,138685.0,4.04,1.3215396265001387,0.1432054884999874,7.6986523950007975,0.0001,139458.85
7.191798600018956,140615.67,4.05,1.323428783002938,0.14390791600113734,7.7100906840178185,0.0001,139526.43
7.204078700044192,139526.43,4.04,1.3253729855072918,0.14431842599911615,7.721695158542204,0.0001,139526.43
7.216282100009266,139391.25,4.04,1.327386546501529,0.14407435799981466,7.73334940550885,0.0001,139458.85
7.2284975000075065,140103.4,4.05,1.3293596000012011,0.14421243750018764,7.744930137507094,0.0001,139526.43
7.240703899995424,138551.1,4.04,1.3313126239992676,0.14453167549979407,7.756458146495721,0.0001,139526.43
7.252911599993239,140684.23,4.05,1.3332658559989183,0.14508102199969578,7.767872345993679,0.0001,139526.43
7.261510600044858,139526.43,4.04,1.3346492490074016,0.14544531800134575,7.775957729043288,0.0001,139526.43
7.273780799994711,137818.48,4.03,1.3366738319991274,0.14581342399984135,7.787798471994896,0.0001,139526.43
7.286084000021219,139594.17,4.04,1.3387342800036073,0.1460912600003183,7.799975260021538,0.0001,139594.17
7.298357699997722,137918.04,4.03,1.340820808999613,0.14627536549996586,7.812433065497689,0.0001,139594.17
7.310628800012637,140547.23,4.05,1.3429600400022115,0.1467782960005687,7.825153952013143,0.0001,139695.73
7.322923000028823,139695.73,4.04,1.3451261400051882,0.14711230999913533,7.837925305029831,0.0001,139695.73
7.335190600017086,139458.85,4.04,1.3473343080030755,0.14674428199948744,7.850622271017683,0.0001,139695.73
7.3474249000428244,140205.65,4.05,1.349425108507066,0.14719399200342598,7.862913526542182,0.0001,139729.68
7.359792900038882,139729.68,4.04,1.3514658285064156,0.14818343200311063,7.8750960065383,0.0001,139729.68
7.3720619000378065,141407.07,4.05,1.353490213506238,0.1482,7.886879424036295,0.0001,140205.65
7.384281100006773,140958.85,4.05,1.3555063815011177,0.14837124400027096,7.898674072506604,0.0001,139729.68
7.396558600012213,139458.85,4.04,1.3575321690020152,0.1488623440004885,7.9106446350119075,0.0001,139729.68
7.408804500009865,140444.57,4.05,1.3595527425016276,0.14882390999980272,7.922584387509618,0.0001,140205.65
7.421002699993551,139458.85,4.04,1.3615654454989359,0.14865013499967755,7.934487659493648,0.0001,140342.12
7.433230000024196,140342.12,4.05,1.3635829500039924,0.14926150000120983,7.946531550023833,0.0001,140342.12
7.445421200012788,139594.17,4.04,1.365621604002174,0.14976263600038367,7.9586212000127885,0.0001,140342.12
7.453984000021592,138986.98,4.04,1.3670772800036708,0.15001952000064778,7.967184000021593,0.0001,140069.39
7.466248300042935,140752.79,4.05,1.3691934525075138,0.15010627549935598,7.979573266043794,0.0001,140069.39
7.4786273000063375,140342.12,4.05,1.371359777501109,0.14992059049990494,7.992199846006463,0.0001,140069.39
7.490823400032241,141338.01,4.05,1.373494095005642,0.15033293600128964,8.004693985033047,0.0001,140069.39
7.503139300039037,140069.39,4.05,1.3756179845064411,0.15074708950058555,8.017207907038646,0.0001,140069.39
7.515417599992361,138953.4,4.04,1.3776439039987396,0.1509312639998854,8.029363423992438,0.0001,140069.39
7.527703100000507,139628.0,4.04,1.3796324960000812,0.15107703100000508,8.04117942950048,0.0001,140273.82
7.539967800024897,140069.39,4.05,1.3815948480039835,0.15119967800024897,8.052769571023529,0.0001,140273.82
7.552268900035415,140513.01,4.05,1.3835016795054893,0.1516294115012395,8.063964699032228,0.0001,140273.82
7.564615500043146,140273.82,4.05,1.3854154025066876,0.15192307750021575,8.075130872538615,0.0001,140273.82
7.576733599998988,139763.57,4.04,1.387293707999843,0.15198366799999494,8.085976571999096,0.0001,140273.82
7.5890168999903835,140444.57,4.05,1.3891525349985576,0.15240576049956728,8.096925040991442,0.0001,140376.26
7.6012639999971725,140376.26,4.05,1.3909959199995618,0.15294423999990106,8.107869199997385,0.0001,140376.26
7.613463599991519,141130.95,4.05,1.3928868579986855,0.15337122599970318,8.119153829992156,0.0001,140410.4
7.6256934000412,140718.51,4.05,1.394867878007004,0.15357153299979398,8.130807999040583,0.0001,140376.26
7.637857800000347,139967.29,4.05,1.3969358260000588,0.15351071099999827,8.14278993300034,0.0001,140376.26
7.646490700019058,141165.48,4.05,1.398435872503335,0.1537596280007623,8.151552967519534,0.0001,140376.26
7.658764499996323,140137.43,4.05,1.4005837874993565,0.15425057999985292,8.164133612496231,0.0001,140137.43
7.6710498000029474,140410.4,4.05,1.4027889640005307,0.15441049800002948,8.177278535003168,0.0001,139967.29
7.683356699999422,139763.57,4.04,1.4050377729998902,0.15461748449997978,8.19067628749935,0.0001,139865.34
7.695644600025844,138417.42,4.04,1.4073724740049103,0.15504756100090455,8.204500175029075,0.0001,139831.4
7.707925700000487,139865.34,4.05,1.4097058830000926,0.15523962850000245,8.218276784000546,0.0001,139831.4
7.72025080001913,138283.95,4.04,1.4120438900033476,0.15531003200076518,8.232058324019704,0.0001,139763.57
7.73248710000189,139526.43,4.04,1.4141852425003307,0.1557994840000756,8.244661713001946,0.0001,139763.57
7.744806400034577,139831.4,4.05,1.4162449920053595,0.15624419200103729,8.256773824031464,0.0001,139763.57
7.757068400038406,139087.92,4.04,1.418145602005953,0.1566120520011522,8.26793224403495,0.0001,139594.17
7.7693272000178695,141303.48,4.05,1.4199524440025912,0.15674663600008934,8.278574756015278,0.0001,139831.4
7.781531799992081,138953.4,4.04,1.4217297699988123,0.15685361299972284,8.28901734799319,0.0001,139594.17
7.793763699999545,140069.39,4.05,1.4235645549999318,0.1572817294999841,8.29953678199961,0.0001,139831.4
7.805970699992031,139933.34,4.05,1.4253956049988048,0.15747014650003985,8.310243776492868,0.0001,139831.4
7.818169100035448,139594.17,4.04,1.427225365005317,0.15740915449982276,8.321161344531726,0.0001,139594.17
7.830384600034449,140890.14,4.05,1.4291615360055119,0.15781538400137798,8.33250960103221,0.0001,139933.34
7.839007100032177,139357.48,4.04,1.4305411360051483,0.1581602840012871,8.340571638530085,0.0001,139628.0
7.851240399992093,140273.82,4.05,1.4325546659986954,0.15842480799984188,8.352627995992172,0.0001,139933.34
7.863665300013962,139357.48,4.04,1.4346597540025132,0.15870995900041887,8.365130238514592,0.0001,139628.0
7.875897300022189,138484.29,4.04,1.436861514003994,0.1590769190006657,8.377912678523188,0.0001,139594.17
7.888142000010703,141130.95,4.05,1.43910627000198,0.15968852000064218,8.391074780011666,0.0001,139628.0
7.900415600044653,139628.0,4.04,1.441378964008484,0.1603896099988837,8.40446547205001,0.0001,139594.17
7.912669000041205,140410.4,4.05,1.4437071100078291,0.16008327499896985,8.41818928004615,0.0001,139628.0
7.924970899999607,139594.17,4.04,1.4460196164999275,0.15999941799999215,8.431768571999577,0.0001,139594.17
7.937291999987792,138584.54,4.04,1.4482990199977417,0.16024583999975586,8.445075359986816,0.0001,139594.17
7.94960049999645,140649.9,4.05,1.4504320849993966,0.16044400749994675,8.457696504996415,0.0001,139628.0
7.961769899993669,139155.2,4.04,1.4524831839989871,0.1606353979998734,8.469872555494018,0.0001,139594.17
7.974020000023302,139831.4,4.05,1.4544432000037282,0.16088040000046602,8.48144890002202,0.0001,139594.17
7.986316099995747,139357.48,4.04,1.456347414999362,0.16128422449980861,8.492721328996215,0.0001,139594.17
7.998539599997456,138852.62,4.04,1.4581809399996184,0.16183428199988553,8.503600243997735,0.0001,139594.17
8.010699500038754,140821.48,4.05,1.4600049250058131,0.1619,8.514315560034104,0.0001,139831.4
8.019447900005616,139594.17,4.04,1.4613171850008426,0.1619,8.522014152004944,0.0001,139831.4
